sample_id,site,mineral,Au,Cu,Fe,S,O
S00122,Kapoeta_East,chalcopyrite,0.55,32.89,29.89,34.88,1.78
S00123,Kapoeta_East,chalcopyrite,0.37,34.26,27.78,36.69,0.9
S00124,Kapoeta_East,chalcopyrite,1.05,34.73,29.49,32.15,2.58
S00125,Kapoeta_East,chalcopyrite,0.96,33.29,31.0,33.02,1.74
S00126,Kapoeta_East,chalcopyrite,1.38,35.48,28.03,33.85,1.26
S00127,Kapoeta_East,chalcopyrite,1.07,32.79,32.63,32.81,0.69
S00128,Kapoeta_East,chalcopyrite,0.55,33.75,27.76,36.6,1.34
S00129,Kapoeta_East,chalcopyrite,0.9,33.26,33.09,30.04,2.7
S00130,Kapoeta_East,chalcopyrite,0.35,32.53,30.98,35.07,1.08
S00131,Kapoeta_East,chalcopyrite,0.95,34.81,33.3,30.02,0.93
S00132,Kapoeta_East,chalcopyrite,1.41,33.87,28.53,34.62,1.58
S00133,Kapoeta_East,chalcopyrite,1.03,32.1,31.26,34.73,0.87
S00134,Kapoeta_East,chalcopyrite,0.9,30.43,30.67,35.39,2.62
S00135,Kapoeta_East,chalcopyrite,0.82,34.68,28.85,35.04,0.61
S00136,Kapoeta_East,chalcopyrite,0.69,33.5,30.4,33.73,1.68
S00137,Kapoeta_East,chalcopyrite,0.7,31.21,30.86,34.64,2.59
S00138,Kapoeta_East,chalcopyrite,1.24,30.93,33.22,32.8,1.81
S00139,Kapoeta_East,chalcopyrite,0.99,30.96,32.9,32.22,2.92
S00140,Kapoeta_East,chalcopyrite,1.23,32.65,31.25,33.47,1.4
S00141,Kapoeta_East,chalcopyrite,0.1,36.13,28.71,33.81,1.26
S00142,Kapoeta_East,chalcopyrite,0.45,33.99,31.11,33.74,0.73
S00143,Kapoeta_East,chalcopyrite,0.56,33.54,31.71,32.78,1.4
S00144,Kapoeta_East,chalcopyrite,1.37,32.73,30.11,35.28,0.52
S00145,Kapoeta_East,chalcopyrite,0.45,33.29,30.92,34.16,1.19
S00146,Kapoeta_East,chalcopyrite,0.68,32.29,28.67,37.55,0.81
S00147,Kapoeta_East,chalcopyrite,0.84,33.72,27.66,37.19,0.59
S00148,Kapoeta_East,chalcopyrite,0.96,34.58,29.32,33.6,1.54
S00149,Kapoeta_East,chalcopyrite,0.22,33.89,27.27,36.71,1.91
S00150,Kapoeta_East,chalcopyrite,0.13,32.6,30.29,34.86,2.12
S00151,Kapoeta_East,chalcopyrite,0.64,33.91,29.31,34.63,1.51
S00152,Kapoeta_East,chalcopyrite,0.46,31.18,30.29,37.4,0.67
S00153,Kapoeta_East,chalcopyrite,1.24,33.52,30.55,33.59,1.1
S00154,Kapoeta_East,chalcopyrite,1.45,33.52,31.95,31.0,2.09
S00155,Kapoeta_East,chalcopyrite,0.73,32.15,31.88,32.84,2.4
S00156,Kapoeta_East,chalcopyrite,1.47,34.18,27.89,33.69,2.77
S00157,Kapoeta_East,chalcopyrite,1.07,32.42,30.51,35.43,0.58
S00158,Kapoeta_East,chalcopyrite,0.65,35.48,26.48,35.79,1.6
S00159,Kapoeta_East,chalcopyrite,1.29,32.6,30.55,32.96,2.6
S00160,Kapoeta_East,chalcopyrite,0.56,35.54,29.99,31.12,2.79
S00161,Kapoeta_East,chalcopyrite,0.76,38.28,28.14,31.41,1.41
S00162,Kapoeta_East,chalcopyrite,1.37,33.86,28.94,34.33,1.49
S00163,Kapoeta_East,chalcopyrite,0.19,36.21,28.22,32.91,2.48
S00164,Kapoeta_East,chalcopyrite,1.06,35.27,29.05,33.98,0.65
S00165,Kapoeta_East,chalcopyrite,1.26,33.67,33.04,30.5,1.53
S00166,Kapoeta_East,hematite,0.12,0.59,69.21,1.16,28.92
S00167,Kapoeta_East,hematite,0.21,1.21,65.9,0.78,31.9
S00168,Kapoeta_East,hematite,0.42,0.82,69.27,0.72,28.77
S00169,Kapoeta_East,hematite,0.31,1.6,70.72,0.14,27.23
S00170,Kapoeta_East,hematite,0.15,0.99,68.75,0.28,29.83
S00171,Kapoeta_East,hematite,0.16,0.12,70.58,1.36,27.79
S00172,Kapoeta_East,hematite,0.26,0.29,70.43,1.02,28.0
S00173,Kapoeta_East,hematite,0.63,0.78,67.8,0.37,30.43
S00174,Kapoeta_East,hematite,0.99,1.25,67.91,0.92,28.93
S00175,Kapoeta_East,hematite,0.48,1.22,69.97,1.37,26.97
S00176,Kapoeta_East,hematite,0.88,1.71,64.13,1.39,31.89
S00177,Kapoeta_East,hematite,0.25,1.11,66.52,1.44,30.67
S00178,Kapoeta_East,hematite,0.52,1.6,69.37,1.06,27.44
S00179,Kapoeta_East,hematite,0.64,1.46,67.73,0.31,29.87
S00180,Kapoeta_East,hematite,0.8,0.47,69.03,0.85,28.84
S00181,Kapoeta_East,hematite,0.79,0.17,67.84,1.15,30.05
S00182,Kapoeta_East,hematite,0.96,0.77,67.25,0.7,30.33
S00183,Kapoeta_East,hematite,0.83,0.28,70.3,0.94,27.64
S00184,Kapoeta_East,hematite,0.64,1.47,66.55,0.43,30.91
S00185,Kapoeta_East,hematite,0.75,1.01,68.31,0.67,29.26
S00186,Kapoeta_East,hematite,0.91,1.71,66.29,0.91,30.18
S00187,Kapoeta_East,hematite,0.59,1.18,69.47,0.35,28.41
S00188,Kapoeta_East,hematite,0.35,1.78,68.85,0.44,28.59
S00189,Kapoeta_East,hematite,0.23,0.27,68.76,1.19,29.55
S00190,Kapoeta_East,hematite,0.84,1.45,65.93,1.55,30.23
S00191,Kapoeta_East,hematite,0.33,1.5,68.7,0.71,28.76
S00192,Kapoeta_East,hematite,0.42,1.84,72.01,0.13,25.61
S00193,Kapoeta_East,hematite,0.74,1.91,70.64,0.45,26.26
S00194,Kapoeta_East,hematite,0.21,0.4,71.02,0.43,27.93
S00195,Kapoeta_East,hematite,0.15,1.35,68.71,0.81,28.98
S00196,Kapoeta_East,hematite,0.49,0.84,68.32,0.96,29.4
S00197,Kapoeta_East,hematite,0.24,0.7,70.12,1.12,27.82
S00198,Kapoeta_East,hematite,0.99,1.57,67.7,0.14,29.6
S00199,Kapoeta_East,hematite,0.85,0.83,66.03,1.2,31.08
S00200,Kapoeta_East,hematite,0.78,0.82,64.71,1.32,32.38
S00201,Kapoeta_East,hematite,0.25,1.7,69.23,0.96,27.86
S00202,Kapoeta_East,hematite,0.95,0.87,67.22,1.45,29.51
S00203,Kapoeta_East,hematite,0.68,1.64,67.79,0.19,29.69
S00204,Kapoeta_East,hematite,0.48,1.53,71.46,0.68,25.84
S00205,Kapoeta_East,hematite,0.18,0.52,69.07,0.28,29.94
S00206,Kapoeta_East,hematite,0.49,1.83,66.79,0.92,29.97
S00207,Kapoeta_East,hematite,0.3,1.66,67.42,0.48,30.14
S00208,Kapoeta_East,hematite,0.85,1.5,66.53,1.16,29.96
S00209,Kapoeta_East,hematite,0.5,1.69,68.13,0.84,28.85
S00210,Kapoeta_East,hematite,0.35,1.73,66.75,0.51,30.66
S00211,Kapoeta_East,hematite,0.83,0.63,69.43,1.3,27.81
S00212,Kapoeta_East,hematite,0.35,1.17,69.45,0.49,28.54
S00213,Kapoeta_East,hematite,0.88,0.44,67.27,0.21,31.2
S00214,Kapoeta_East,hematite,0.15,1.55,69.44,0.87,27.99
S00215,Kapoeta_East,hematite,0.53,0.87,69.3,0.51,28.78
S00216,Kapoeta_East,hematite,0.58,1.32,67.05,0.4,30.65
S00217,Kapoeta_East,hematite,0.72,0.99,69.01,0.92,28.36
S00218,Kapoeta_East,hematite,0.94,0.71,69.29,0.75,28.31
S00219,Kapoeta_East,hematite,0.82,1.19,67.73,0.82,29.44
S00220,Kapoeta_East,hematite,0.56,1.76,67.5,0.79,29.4
S00221,Kapoeta_East,hematite,0.94,1.5,69.36,0.98,27.22
S00222,Kapoeta_East,hematite,0.35,0.22,68.02,0.99,30.42
S00223,Kapoeta_East,hematite,0.77,0.23,69.48,0.21,29.31
S00224,Kapoeta_East,hematite,0.67,1.83,66.73,0.95,29.81
S00225,Kapoeta_East,hematite,0.11,0.91,70.45,0.52,28.01
S00226,Kapoeta_East,hematite,0.65,1.61,66.05,1.01,30.69
S00227,Kapoeta_East,hematite,0.81,1.66,64.63,1.33,31.58
S00228,Kapoeta_East,hematite,0.42,0.41,67.22,0.68,31.27
S00229,Kapoeta_East,hematite,0.38,0.22,68.28,0.63,30.49
S00230,Kapoeta_East,hematite,0.68,0.35,69.89,0.74,28.35
S00231,Kapoeta_East,hematite,0.24,0.14,69.21,1.13,29.28
S00232,Kapoeta_East,hematite,0.62,1.61,66.1,1.42,30.26
S00233,Kapoeta_East,hematite,0.6,1.13,69.24,1.17,27.85
S00234,Kapoeta_East,hematite,0.33,1.88,68.11,0.85,28.83
S00235,Kapoeta_East,hematite,1.02,1.82,70.41,1.0,25.74
S00236,Kapoeta_East,hematite,0.28,1.79,63.9,1.27,32.76
S00237,Kapoeta_East,hematite,0.35,1.77,65.68,1.43,30.77
S00238,Kapoeta_East,hematite,0.37,0.5,70.68,1.2,27.25
S00239,Kapoeta_East,hematite,0.79,1.45,68.88,0.84,28.03
S00240,Kapoeta_East,hematite,0.63,1.78,67.58,0.12,29.88
S00241,Central_Equatoria,gold,94.29,1.47,2.06,1.44,0.74
S00242,Central_Equatoria,gold,93.36,0.56,3.2,1.32,1.57
S00243,Central_Equatoria,gold,93.61,2.57,2.6,0.22,1.01
S00244,Central_Equatoria,gold,93.76,2.91,0.76,1.46,1.11
S00245,Central_Equatoria,gold,97.13,0.66,0.8,0.71,0.7
S00246,Central_Equatoria,gold,93.87,1.75,1.33,1.03,2.02
S00247,Central_Equatoria,gold,94.0,1.75,2.06,0.91,1.28
S00248,Central_Equatoria,gold,95.28,1.85,1.03,1.22,0.63
S00249,Central_Equatoria,gold,94.98,2.31,1.57,0.1,1.04
S00250,Central_Equatoria,gold,94.97,0.81,1.89,0.51,1.82
S00251,Central_Equatoria,gold,93.28,1.4,3.75,0.22,1.36
S00252,Central_Equatoria,gold,91.16,2.1,3.76,1.13,1.85
S00253,Central_Equatoria,gold,94.8,0.66,1.88,1.54,1.12
S00254,Central_Equatoria,gold,94.28,2.55,1.21,0.99,0.97
S00255,Central_Equatoria,gold,94.33,0.87,2.89,1.18,0.73
S00256,Central_Equatoria,gold,96.76,0.71,0.97,0.9,0.67
S00257,Central_Equatoria,gold,95.13,0.89,2.15,0.87,0.96
S00258,Central_Equatoria,gold,93.67,1.2,3.0,1.11,1.02
S00259,Central_Equatoria,gold,96.86,0.83,1.49,0.13,0.69
S00260,Central_Equatoria,gold,92.0,2.81,3.32,0.13,1.73
S00261,Central_Equatoria,gold,96.19,0.74,1.44,0.49,1.13
S00262,Central_Equatoria,gold,96.56,0.71,1.83,0.43,0.48
S00263,Central_Equatoria,gold,92.68,2.54,2.74,0.65,1.39
S00264,Central_Equatoria,gold,96.8,0.68,1.05,0.12,1.35
S00265,Central_Equatoria,gold,94.54,1.75,2.88,0.21,0.62
S00266,Central_Equatoria,gold,94.86,1.06,0.7,1.33,2.04
S00267,Central_Equatoria,gold,89.77,2.97,4.11,1.13,2.03
S00268,Central_Equatoria,gold,92.5,0.97,3.27,1.37,1.89
S00269,Central_Equatoria,gold,93.44,1.72,3.06,0.45,1.34
S00270,Central_Equatoria,gold,95.06,1.08,2.74,0.41,0.72
S00271,Central_Equatoria,gold,94.37,1.76,2.92,0.28,0.67
S00272,Central_Equatoria,gold,90.85,2.5,3.9,1.5,1.25
S00273,Central_Equatoria,gold,93.76,2.35,1.47,0.4,2.02
S00274,Central_Equatoria,gold,93.1,1.21,3.84,0.92,0.93
S00275,Central_Equatoria,gold,91.21,2.73,3.81,1.35,0.9
S00276,Central_Equatoria,gold,95.44,2.8,1.3,0.21,0.25
S00277,Central_Equatoria,gold,92.84,1.41,3.09,1.25,1.42
S00278,Central_Equatoria,gold,94.39,0.63,3.89,0.41,0.68
S00279,Central_Equatoria,gold,92.39,1.2,3.19,1.29,1.93
S00280,Central_Equatoria,gold,90.84,2.78,3.35,1.49,1.54
S00281,Central_Equatoria,gold,93.82,2.44,1.16,1.28,1.3
S00282,Central_Equatoria,gold,95.36,0.75,2.29,0.81,0.8
S00283,Central_Equatoria,gold,91.72,2.7,2.82,1.08,1.67
S00284,Central_Equatoria,gold,92.92,1.84,3.68,0.77,0.79
S00285,Central_Equatoria,gold,93.95,2.55,0.53,1.06,1.91
S00286,Central_Equatoria,gold,94.16,2.52,1.07,1.16,1.09
S00287,Central_Equatoria,gold,92.54,1.23,3.56,1.05,1.62
S00288,Central_Equatoria,gold,95.19,1.26,1.62,0.61,1.32
S00289,Central_Equatoria,gold,94.69,1.29,2.13,1.12,0.77
S00290,Central_Equatoria,gold,94.03,1.67,3.37,0.26,0.68
S00291,Central_Equatoria,gold,94.03,0.95,3.9,0.26,0.87
S00292,Central_Equatoria,gold,94.67,1.82,1.54,0.54,1.44
S00293,Central_Equatoria,gold,95.42,1.33,0.88,1.0,1.37
S00294,Central_Equatoria,gold,94.77,1.98,1.56,0.47,1.21
S00295,Central_Equatoria,gold,92.73,2.26,3.47,0.37,1.17
S00296,Central_Equatoria,gold,93.29,2.98,1.95,1.31,0.47
S00297,Central_Equatoria,gold,93.28,0.8,3.4,1.51,1.01
S00298,Central_Equatoria,gold,95.33,1.07,2.91,0.22,0.46
S00299,Central_Equatoria,gold,96.33,1.17,1.35,0.19,0.96
S00300,Central_Equatoria,gold,92.43,2.52,3.72,0.85,0.47
S00301,Central_Equatoria,gold,92.88,1.41,3.69,0.91,1.11
S00302,Central_Equatoria,gold,94.61,1.05,2.79,0.66,0.89
S00303,Central_Equatoria,gold,95.94,1.74,0.62,0.56,1.14
S00304,Central_Equatoria,gold,97.28,1.13,1.04,0.32,0.23
S00305,Central_Equatoria,gold,96.28,0.85,1.66,0.58,0.63
S00306,Central_Equatoria,gold,91.83,2.86,3.94,0.57,0.8
S00307,Central_Equatoria,gold,93.89,1.84,2.21,0.36,1.69
S00308,Central_Equatoria,gold,94.68,2.36,1.22,1.16,0.58
S00309,Central_Equatoria,gold,96.68,1.85,1.1,0.22,0.14
S00310,Central_Equatoria,gold,95.45,2.09,1.4,0.19,0.87
S00311,Central_Equatoria,gold,93.65,1.68,2.18,0.93,1.55
S00312,Central_Equatoria,gold,95.52,0.8,2.66,0.27,0.75
S00313,Central_Equatoria,gold,96.09,0.96,2.17,0.65,0.13
S00314,Central_Equatoria,gold,93.5,0.56,3.24,0.91,1.8
S00315,Central_Equatoria,gold,94.23,1.61,1.13,1.28,1.76
S00316,Central_Equatoria,gold,92.6,1.89,3.96,0.2,1.36
S00317,Central_Equatoria,gold,95.33,1.89,1.62,0.41,0.76
S00318,Central_Equatoria,gold,96.21,0.52,1.25,1.02,1.01
S00319,Central_Equatoria,chalcopyrite,1.08,33.4,28.42,34.95,2.15
S00320,Central_Equatoria,chalcopyrite,1.11,31.58,30.47,34.16,2.68
S00321,Central_Equatoria,chalcopyrite,0.75,33.64,27.96,35.4,2.25
S00322,Central_Equatoria,chalcopyrite,0.21,36.32,29.94,31.31,2.22
S00323,Central_Equatoria,chalcopyrite,1.37,33.37,27.33,35.92,2.02
S00324,Central_Equatoria,chalcopyrite,1.15,29.61,30.63,36.3,2.32
S00325,Central_Equatoria,chalcopyrite,0.15,35.68,31.06,30.95,2.16
S00326,Central_Equatoria,chalcopyrite,0.23,32.81,31.3,32.72,2.95
S00327,Central_Equatoria,chalcopyrite,0.13,35.09,28.7,34.67,1.41
S00328,Central_Equatoria,chalcopyrite,0.88,34.12,28.64,33.97,2.4
S00329,Central_Equatoria,chalcopyrite,0.38,36.07,26.32,35.41,1.82
S00330,Central_Equatoria,chalcopyrite,0.16,34.71,29.41,34.19,1.52
S00331,Central_Equatoria,chalcopyrite,0.97,34.64,30.98,31.5,1.91
S00332,Central_Equatoria,chalcopyrite,0.32,31.64,32.23,35.29,0.52
S00333,Central_Equatoria,chalcopyrite,0.75,34.0,29.14,34.68,1.43
S00334,Central_Equatoria,chalcopyrite,0.95,30.3,32.89,33.14,2.72
S00335,Central_Equatoria,chalcopyrite,0.49,33.5,31.17,32.38,2.46
S00336,Central_Equatoria,chalcopyrite,0.18,35.56,28.7,32.77,2.79
S00337,Central_Equatoria,chalcopyrite,0.5,34.75,31.47,32.5,0.79
S00338,Central_Equatoria,chalcopyrite,0.55,31.87,31.17,35.27,1.14
S00339,Central_Equatoria,chalcopyrite,0.29,35.67,30.45,32.29,1.3
S00340,Central_Equatoria,chalcopyrite,0.76,35.67,29.25,33.51,0.81
S00341,Central_Equatoria,chalcopyrite,0.18,31.99,32.48,33.79,1.55
S00342,Central_Equatoria,chalcopyrite,1.38,31.03,29.78,35.29,2.53
S00343,Central_Equatoria,chalcopyrite,0.57,32.89,31.14,32.89,2.5
S00344,Central_Equatoria,chalcopyrite,1.01,35.39,28.17,34.35,1.08
S00345,Central_Equatoria,chalcopyrite,0.39,39.32,27.98,31.4,0.91
S00346,Central_Equatoria,chalcopyrite,0.23,34.34,29.11,34.39,1.93
S00347,Central_Equatoria,chalcopyrite,0.43,35.82,29.93,32.71,1.11
S00348,Central_Equatoria,chalcopyrite,0.79,34.46,28.4,33.52,2.83
S00349,Central_Equatoria,chalcopyrite,1.27,36.94,28.4,32.42,0.97
S00350,Central_Equatoria,chalcopyrite,0.79,36.15,28.75,32.35,1.97
S00351,Central_Equatoria,chalcopyrite,1.28,31.87,26.45,39.49,0.91
S00352,Central_Equatoria,chalcopyrite,0.63,35.15,28.73,32.99,2.51
S00353,Central_Equatoria,chalcopyrite,1.3,30.82,29.65,36.86,1.37
S00354,Central_Equatoria,chalcopyrite,0.47,32.88,28.2,36.41,2.04
S00355,Central_Equatoria,chalcopyrite,0.47,33.48,27.48,35.78,2.78
S00356,Central_Equatoria,chalcopyrite,0.48,33.01,29.02,36.07,1.41
S00357,Central_Equatoria,chalcopyrite,0.31,32.83,31.46,32.45,2.95
S00358,Central_Equatoria,chalcopyrite,1.14,33.39,29.35,33.94,2.19
S00359,Central_Equatoria,chalcopyrite,1.28,33.0,30.59,32.52,2.62
S00360,Central_Equatoria,chalcopyrite,0.52,33.43,27.57,36.69,1.79
S00361,Central_Equatoria,chalcopyrite,0.53,35.49,29.58,32.27,2.13
S00362,Central_Equatoria,chalcopyrite,0.24,32.49,30.82,34.6,1.86
S00363,Central_Equatoria,chalcopyrite,0.13,33.09,31.02,33.77,1.99
S00364,Central_Equatoria,chalcopyrite,0.17,33.64,30.77,33.24,2.18
S00365,Central_Equatoria,chalcopyrite,1.21,32.96,31.54,32.66,1.64
S00366,Central_Equatoria,chalcopyrite,0.4,33.31,27.94,36.95,1.41
S00367,Central_Equatoria,chalcopyrite,0.82,33.41,30.05,35.15,0.57
