sample_id,site,mineral,image_path,audio_path,Au,Cu,Fe,S,O
S00133,Kapoeta_East,chalcopyrite,images\Kapoeta_East\chalcopyrite\05684560017679823191244.jpg,,1.03,32.1,31.26,34.73,0.87
S00134,Kapoeta_East,chalcopyrite,images\Kapoeta_East\chalcopyrite\05688760017667737961025.jpg,,0.9,30.43,30.67,35.39,2.62
S00135,Kapoeta_East,chalcopyrite,images\Kapoeta_East\chalcopyrite\05879760017671895199542.jpg,,0.82,34.68,28.85,35.04,0.61
S00136,Kapoeta_East,chalcopyrite,images\Kapoeta_East\chalcopyrite\05920940017670245437546.jpg,,0.69,33.5,30.4,33.73,1.68
S00137,Kapoeta_East,chalcopyrite,images\Kapoeta_East\chalcopyrite\06221320017668565389908.jpg,,0.7,31.21,30.86,34.64,2.59
S00138,Kapoeta_East,chalcopyrite,images\Kapoeta_East\chalcopyrite\06837210017671104177098.jpg,,1.24,30.93,33.22,32.8,1.81
S00139,Kapoeta_East,chalcopyrite,images\Kapoeta_East\chalcopyrite\07111940017679274809641.jpg,,0.99,30.96,32.9,32.22,2.92
S00140,Kapoeta_East,chalcopyrite,images\Kapoeta_East\chalcopyrite\07132200017667778196967.jpg,,1.23,32.65,31.25,33.47,1.4
S00141,Kapoeta_East,chalcopyrite,images\Kapoeta_East\chalcopyrite\07170180017680042723033.jpg,,0.1,36.13,28.71,33.81,1.26
S00142,Kapoeta_East,chalcopyrite,images\Kapoeta_East\chalcopyrite\07523820017667737953204.jpg,,0.45,33.99,31.11,33.74,0.73
S00143,Kapoeta_East,chalcopyrite,images\Kapoeta_East\chalcopyrite\07553790017667737973173.jpg,,0.56,33.54,31.71,32.78,1.4
S00144,Kapoeta_East,chalcopyrite,images\Kapoeta_East\chalcopyrite\07679400017669319072091.jpg,,1.37,32.73,30.11,35.28,0.52
S00145,Kapoeta_East,chalcopyrite,images\Kapoeta_East\chalcopyrite\07856420017683351034611.jpg,,0.45,33.29,30.92,34.16,1.19
S00146,Kapoeta_East,chalcopyrite,images\Kapoeta_East\chalcopyrite\07952290017671895183677.jpg,,0.68,32.29,28.67,37.55,0.81
S00147,Kapoeta_East,chalcopyrite,images\Kapoeta_East\chalcopyrite\08039760017671895177148.jpg,,0.84,33.72,27.66,37.19,0.59
S00148,Kapoeta_East,chalcopyrite,images\Kapoeta_East\chalcopyrite\08241840017665606502261.jpg,,0.96,34.58,29.32,33.6,1.54
S00149,Kapoeta_East,chalcopyrite,images\Kapoeta_East\chalcopyrite\08304360017679823215036.jpg,,0.22,33.89,27.27,36.71,1.91
S00150,Kapoeta_East,chalcopyrite,images\Kapoeta_East\chalcopyrite\08594030017680042706205.jpg,,0.13,32.6,30.29,34.86,2.12
S00151,Kapoeta_East,chalcopyrite,images\Kapoeta_East\chalcopyrite\08733330017685136861466.jpg,,0.64,33.91,29.31,34.63,1.51
S00152,Kapoeta_East,chalcopyrite,images\Kapoeta_East\chalcopyrite\08759980017663379841245.jpg,,0.46,31.18,30.29,37.4,0.67
S00153,Kapoeta_East,chalcopyrite,images\Kapoeta_East\chalcopyrite\08771400017664258768816.jpg,,1.24,33.52,30.55,33.59,1.1
S00154,Kapoeta_East,chalcopyrite,images\Kapoeta_East\chalcopyrite\08822860017682094593837.jpg,,1.45,33.52,31.95,31.0,2.09
S00155,Kapoeta_East,chalcopyrite,images\Kapoeta_East\chalcopyrite\08859460017667738087659.jpg,,0.73,32.15,31.88,32.84,2.4
S00156,Kapoeta_East,chalcopyrite,images\Kapoeta_East\chalcopyrite\08984310017676575488858.jpg,,1.47,34.18,27.89,33.69,2.77
S00157,Kapoeta_East,chalcopyrite,images\Kapoeta_East\chalcopyrite\09184430017667737966093.jpg,,1.07,32.42,30.51,35.43,0.58
S00158,Kapoeta_East,chalcopyrite,images\Kapoeta_East\chalcopyrite\09305950017666093578565 (1).jpg,,0.65,35.48,26.48,35.79,1.6
S00159,Kapoeta_East,chalcopyrite,images\Kapoeta_East\chalcopyrite\09305950017666093578565.jpg,,1.29,32.6,30.55,32.96,2.6
S00160,Kapoeta_East,chalcopyrite,images\Kapoeta_East\chalcopyrite\09564060017680273669760.jpg,,0.56,35.54,29.99,31.12,2.79
S00161,Kapoeta_East,chalcopyrite,images\Kapoeta_East\chalcopyrite\09646710017671502108802.jpg,,0.76,38.28,28.14,31.41,1.41
S00162,Kapoeta_East,chalcopyrite,images\Kapoeta_East\chalcopyrite\09677500017683471067089.jpg,,1.37,33.86,28.94,34.33,1.49
S00163,Kapoeta_East,chalcopyrite,images\Kapoeta_East\chalcopyrite\09745930017668371542015.jpg,,0.19,36.21,28.22,32.91,2.48
S00164,Kapoeta_East,chalcopyrite,images\Kapoeta_East\chalcopyrite\09863160017679823172376.jpg,,1.06,35.27,29.05,33.98,0.65
S00165,Kapoeta_East,chalcopyrite,images\Kapoeta_East\chalcopyrite\09939090017683747485820.jpg,,1.26,33.67,33.04,30.5,1.53
S00166,Kapoeta_East,hematite,images\Kapoeta_East\hematite\00005200017689449142879.jpg,,0.12,0.59,69.21,1.16,28.92
S00167,Kapoeta_East,hematite,images\Kapoeta_East\hematite\00023390017679535185844.jpg,,0.21,1.21,65.9,0.78,31.9
S00168,Kapoeta_East,hematite,images\Kapoeta_East\hematite\00061590017682943039097.jpg,,0.42,0.82,69.27,0.72,28.77
S00169,Kapoeta_East,hematite,images\Kapoeta_East\hematite\00395990017685692917616.jpg,,0.31,1.6,70.72,0.14,27.23
S00170,Kapoeta_East,hematite,images\Kapoeta_East\hematite\00451780017692656564615.jpg,,0.15,0.99,68.75,0.28,29.83
S00171,Kapoeta_East,hematite,images\Kapoeta_East\hematite\00522400017680531932042.jpg,,0.16,0.12,70.58,1.36,27.79
S00172,Kapoeta_East,hematite,images\Kapoeta_East\hematite\00632440017696770255454.jpg,,0.26,0.29,70.43,1.02,28.0
S00173,Kapoeta_East,hematite,images\Kapoeta_East\hematite\01196230017673288536875.jpg,,0.63,0.78,67.8,0.37,30.43
S00174,Kapoeta_East,hematite,images\Kapoeta_East\hematite\01273930017694612824838.jpg,,0.99,1.25,67.91,0.92,28.93
S00175,Kapoeta_East,hematite,images\Kapoeta_East\hematite\01291090017680619799543.jpg,,0.48,1.22,69.97,1.37,26.97
S00176,Kapoeta_East,hematite,images\Kapoeta_East\hematite\01374720017671692723006.jpg,,0.88,1.71,64.13,1.39,31.89
S00177,Kapoeta_East,hematite,images\Kapoeta_East\hematite\01402550017680533308886.jpg,,0.25,1.11,66.52,1.44,30.67
S00178,Kapoeta_East,hematite,images\Kapoeta_East\hematite\01429650017674838148837.jpg,,0.52,1.6,69.37,1.06,27.44
S00179,Kapoeta_East,hematite,images\Kapoeta_East\hematite\01887150017680531969283.jpg,,0.64,1.46,67.73,0.31,29.87
S00180,Kapoeta_East,hematite,images\Kapoeta_East\hematite\02153720017697345153042.jpg,,0.8,0.47,69.03,0.85,28.84
S00181,Kapoeta_East,hematite,images\Kapoeta_East\hematite\02302050017680531972614.jpg,,0.79,0.17,67.84,1.15,30.05
S00182,Kapoeta_East,hematite,images\Kapoeta_East\hematite\02307920017686977301252.jpg,,0.96,0.77,67.25,0.7,30.33
S00183,Kapoeta_East,hematite,images\Kapoeta_East\hematite\02329790017682943058031.jpg,,0.83,0.28,70.3,0.94,27.64
S00184,Kapoeta_East,hematite,images\Kapoeta_East\hematite\02330560017672623656788.jpg,,0.64,1.47,66.55,0.43,30.91
S00185,Kapoeta_East,hematite,images\Kapoeta_East\hematite\02346240017683962156562.jpg,,0.75,1.01,68.31,0.67,29.26
S00186,Kapoeta_East,hematite,images\Kapoeta_East\hematite\02668660017680533293630.jpg,,0.91,1.71,66.29,0.91,30.18
S00187,Kapoeta_East,hematite,images\Kapoeta_East\hematite\02783660017672704624065.jpg,,0.59,1.18,69.47,0.35,28.41
S00188,Kapoeta_East,hematite,images\Kapoeta_East\hematite\02786880017680441333086.jpg,,0.35,1.78,68.85,0.44,28.59
S00189,Kapoeta_East,hematite,images\Kapoeta_East\hematite\02804920017680531945909.jpg,,0.23,0.27,68.76,1.19,29.55
S00190,Kapoeta_East,hematite,images\Kapoeta_East\hematite\02998330017692786998710.jpg,,0.84,1.45,65.93,1.55,30.23
S00191,Kapoeta_East,hematite,images\Kapoeta_East\hematite\03029860017689714602867.jpg,,0.33,1.5,68.7,0.71,28.76
S00192,Kapoeta_East,hematite,images\Kapoeta_East\hematite\03250560017689218922147.jpg,,0.42,1.84,72.01,0.13,25.61
S00193,Kapoeta_East,hematite,images\Kapoeta_East\hematite\03493830017680616838244.jpg,,0.74,1.91,70.64,0.45,26.26
S00194,Kapoeta_East,hematite,images\Kapoeta_East\hematite\03540590017684498169620.jpg,,0.21,0.4,71.02,0.43,27.93
S00195,Kapoeta_East,hematite,images\Kapoeta_East\hematite\03581280017689218905220.jpg,,0.15,1.35,68.71,0.81,28.98
S00196,Kapoeta_East,hematite,images\Kapoeta_East\hematite\03660250017687067266625.jpg,,0.49,0.84,68.32,0.96,29.4
S00197,Kapoeta_East,hematite,images\Kapoeta_East\hematite\03677640017674754581144.jpg,,0.24,0.7,70.12,1.12,27.82
S00198,Kapoeta_East,hematite,images\Kapoeta_East\hematite\04174610017685571493498.jpg,,0.99,1.57,67.7,0.14,29.6
S00199,Kapoeta_East,hematite,images\Kapoeta_East\hematite\04378760017682943035444.jpg,,0.85,0.83,66.03,1.2,31.08
S00200,Kapoeta_East,hematite,images\Kapoeta_East\hematite\04394620017674676561965.jpg,,0.78,0.82,64.71,1.32,32.38
S00201,Kapoeta_East,hematite,images\Kapoeta_East\hematite\04458680017680533276410.jpg,,0.25,1.7,69.23,0.96,27.86
S00202,Kapoeta_East,hematite,images\Kapoeta_East\hematite\04459720017680533266766.jpg,,0.95,0.87,67.22,1.45,29.51
S00203,Kapoeta_East,hematite,images\Kapoeta_East\hematite\04631980017682196915971.jpg,,0.68,1.64,67.79,0.19,29.69
